bug.id,revision.id.buggy,revision.id.fixed,revision.date.fixed,report.id,report.url
68,a02169b37f0a9075d04dac69be2f50a0700b12d2,476395d79f05ed4dee56d964d15aeba2928c6fe9,2013-12-06 20:40:56 +0000,NET-518,https://issues.apache.org/jira/browse/NET-518
69,1ab1a17fd37c377d96c8b41f41178ef1498c7fb5,717068898a67d03b7c2435e9f16bb65aced68048,2013-12-30 23:47:49 +0000,NET-520,https://issues.apache.org/jira/browse/NET-520
70,e333ff8e0a4b9bc4747fcc084fa02d3e3aea6a54,1ab1a17fd37c377d96c8b41f41178ef1498c7fb5,2013-12-30 22:55:50 +0000,NET-521,https://issues.apache.org/jira/browse/NET-521
71,d5bceac7a0b8c1a31d46b05a275663c5e45e3028,adfaf3ba4254d38ef80aeb5bc6fd0df6fe98380a,2014-03-22 02:09:14 +0000,NET-529,https://issues.apache.org/jira/browse/NET-529
72,949be1b574052a8a6aca3097b2d533361641f150,b8ecb3f9fab3350ac9fbf2c0585932a804483c36,2014-04-02 22:12:58 +0000,NET-530,https://issues.apache.org/jira/browse/NET-530
73,061d70dd783a9150601fc884cc93831d39efd751,b26a3b41b047cdcc37aa65625075fa621d13f66e,2014-04-15 17:51:48 +0000,NET-539,https://issues.apache.org/jira/browse/NET-539
74,1d8d34dbb79a7ef96c5dbc126503cd55b22091ab,131a120d7e3fc8cedf6552f9e5fdb4ff933a7386,2014-06-07 16:19:20 +0000,NET-543,https://issues.apache.org/jira/browse/NET-543
75,9eeb9c1507dd319eddb3ba9e21667d3101f1371b,72ea0f2be8d01e1559aff14889967c8ccbf1822f,2014-07-30 22:28:51 +0000,NET-549,https://issues.apache.org/jira/browse/NET-549
76,021922ee87667f568d17a94513169e17f3302742,9fb2ca62d1cd49e037d14fb35a00d75a6266a8ea,2015-01-08 23:29:40 +0000,NET-552,https://issues.apache.org/jira/browse/NET-552
77,4ca6aa3f287b1765cc1532f5fadc01b145911a61,65302de24316b21a3955265203c60cf663067743,2015-08-24 00:24:36 +0000,NET-579,https://issues.apache.org/jira/browse/NET-579
78,77a30c218d8b1505a9ed450e62625321bdf000fb,e8d76ef9c72325b773b9141a8566ce1147c1ebc6,2015-08-24 14:19:46 +0000,NET-581,https://issues.apache.org/jira/browse/NET-581
79,6fe206372bd3c1c852fbf3053fd4cb4dc71790b4,02ae1898a1bc9eb7fe541072b6bd1ac0dbf6a915,2016-04-15 19:07:04 +0000,NET-583,https://issues.apache.org/jira/browse/NET-583
80,d5c724671fd72d49ec416e7fd086220ef7c8f4e2,ddaa71735ac8c1e7875d4b7bfe30c92921389982,2017-02-07 20:02:28 +0000,NET-588,https://issues.apache.org/jira/browse/NET-588
81,328c4046d88629d1d7d484e88cb4293541bc1141,96e16497119db404a4e59709e022d4f9564d23e6,2016-06-11 00:57:57 +0000,NET-592,https://issues.apache.org/jira/browse/NET-592
82,acf58cffc617b2328c70acaf22026cfaadfcb592,19af5379fa93633e2c7bc0326fc5f3b28aaf192f,2016-06-13 09:24:30 +0000,NET-593,https://issues.apache.org/jira/browse/NET-593
83,96e16497119db404a4e59709e022d4f9564d23e6,acf58cffc617b2328c70acaf22026cfaadfcb592,2016-06-11 01:09:00 +0000,NET-594,https://issues.apache.org/jira/browse/NET-594
84,6697e685dd8d3bb7a41c65a013276e79910203f5,796a288e0c2e17ddf7dc44a4cd790a7eab4e158d,2017-02-07 23:52:49 +0000,NET-596,https://issues.apache.org/jira/browse/NET-596
85,34074f97a0a0572518c8736a30f017563cd7e9b3,6697e685dd8d3bb7a41c65a013276e79910203f5,2017-02-07 23:23:36 +0000,NET-602,https://issues.apache.org/jira/browse/NET-602
86,2b0f3383fd8f54de72157ee878b4c92f26a0e60a,cd299336abb873f53664063e0a977650f22fe8f3,2017-02-06 16:43:40 +0000,NET-609,https://issues.apache.org/jira/browse/NET-609
87,c038c0c1c317861366eae15f3b3dc70d9e927992,d5c724671fd72d49ec416e7fd086220ef7c8f4e2,2017-02-07 15:33:35 +0000,NET-610,https://issues.apache.org/jira/browse/NET-610
88,6f254e5e71609487a6dc99b2858252569039abd4,c038c0c1c317861366eae15f3b3dc70d9e927992,2017-02-07 14:40:49 +0000,NET-611,https://issues.apache.org/jira/browse/NET-611
89,51bf45a89751196f24c72878d568c50c307e6cc8,fb7aae4c64f7d2bf6dced00c49c3ffc428b2d572,2018-10-05 19:36:40 +0000,NET-614,https://issues.apache.org/jira/browse/NET-614
90,1acb3d3f5f8230e4329be95644c9f433b75bf0cb,d8f9af13ba04b2b483f6d441d1c4071174726988,2017-03-23 23:51:01 +0000,NET-631,https://issues.apache.org/jira/browse/NET-631
91,24dd750b5bb142d26d3c74f1d884533f66006346,e08fbb9e9adffc54c5ad87ddfd57b590e65ef862,2017-07-03 15:38:05 +0000,NET-639,https://issues.apache.org/jira/browse/NET-639
92,f38341cab4a20f7f690072f24d648cea8e0f5784,2d935482d9b026ccd2cb2b55fcb05380a4466500,2017-08-03 15:18:54 +0000,NET-641,https://issues.apache.org/jira/browse/NET-641
93,f6c513acaf04dbf3acc69f96053897b0c90dc746,98d829eb6af5449ac27b66382952de37602ebe4e,2018-02-08 11:55:10 +0000,NET-643,https://issues.apache.org/jira/browse/NET-643
